work_item_id,evidence_scope,ea_label,ea_id,symbol,run_tag,result,from_date,to_date,rate_per_year,evidence_schema,selection_reason,recheck_status,coverage_start_recorded,coverage_start_source_recorded,marker_symbol_recorded,marker_source_kind_recorded,marker_profile_key_recorded,coverage_start_recomputed,marker_status_recomputed,attribution_reason_recomputed,run_window_sources,floor_used,floor_applied,floor_calculated,floor_recomputed,floor_fail_closed,min_total_trades,q02_verdict_at_risk,wi_phase,wi_status,wi_verdict,wi_verdict_taxonomy,wi_updated_at,summary_path
1a6aa6bf-c747-449c-ab2a-0d082b497522,q09_contract_v3/cells/policy_on__m2__c1__s17/runs/selection,QM5_11294,11294,GDAXI.DWX,20260831_053557,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.15,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:5,,,,,0,False,25,,25,314,n/a_floor_not_applied,Q10_NEWS,done,REVIEW_REQUIRED,strategy,2026-08-31T06:21:50+00:00,D:\QM\reports\work_items\1a6aa6bf-c747-449c-ab2a-0d082b497522\q09_contract_v3\cells\policy_on__m2__c1__s17\runs\selection\QM5_11294\20260831_053557\summary.json
1a6aa6bf-c747-449c-ab2a-0d082b497522,q09_contract_v3/cells/policy_on__m3__c1__s17/runs/selection,QM5_11294,11294,GDAXI.DWX,20260831_054511,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.15,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:4,,,,,0,False,25,,25,313,n/a_floor_not_applied,Q10_NEWS,done,REVIEW_REQUIRED,strategy,2026-08-31T06:21:50+00:00,D:\QM\reports\work_items\1a6aa6bf-c747-449c-ab2a-0d082b497522\q09_contract_v3\cells\policy_on__m3__c1__s17\runs\selection\QM5_11294\20260831_054511\summary.json
1a6aa6bf-c747-449c-ab2a-0d082b497522,q09_contract_v3/cells/policy_on__m4__c1__s17/runs/selection,QM5_11294,11294,GDAXI.DWX,20260831_055536,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.15,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:4,,,,,0,False,25,,25,312,n/a_floor_not_applied,Q10_NEWS,done,REVIEW_REQUIRED,strategy,2026-08-31T06:21:50+00:00,D:\QM\reports\work_items\1a6aa6bf-c747-449c-ab2a-0d082b497522\q09_contract_v3\cells\policy_on__m4__c1__s17\runs\selection\QM5_11294\20260831_055536\summary.json
0c4a80fc-640b-4da8-ad63-ccc1ce5095a5,q09_contract_v3/cells/policy_on__m0__c0__s17/runs/selection,QM5_11294,11294,GDAXI.DWX,20260831_101704,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:98,,,,,0,False,20,,25,314,n/a_floor_not_applied,Q10_NEWS,done,REVIEW_REQUIRED,strategy,2026-08-31T13:29:23+00:00,D:\QM\reports\work_items\0c4a80fc-640b-4da8-ad63-ccc1ce5095a5\q09_contract_v3\cells\policy_on__m0__c0__s17\runs\selection\QM5_11294\20260831_101704\summary.json
0c4a80fc-640b-4da8-ad63-ccc1ce5095a5,q09_contract_v3/cells/policy_on__m0__c1__s17/runs/selection,QM5_11294,11294,GDAXI.DWX,20260831_114751,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:98,,,,,0,False,20,,25,314,n/a_floor_not_applied,Q10_NEWS,done,REVIEW_REQUIRED,strategy,2026-08-31T13:29:23+00:00,D:\QM\reports\work_items\0c4a80fc-640b-4da8-ad63-ccc1ce5095a5\q09_contract_v3\cells\policy_on__m0__c1__s17\runs\selection\QM5_11294\20260831_114751\summary.json
0c4a80fc-640b-4da8-ad63-ccc1ce5095a5,q09_contract_v3/cells/policy_on__m1__c1__s17/runs/selection,QM5_11294,11294,GDAXI.DWX,20260831_115704,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:98,,,,,0,False,20,,25,314,n/a_floor_not_applied,Q10_NEWS,done,REVIEW_REQUIRED,strategy,2026-08-31T13:29:23+00:00,D:\QM\reports\work_items\0c4a80fc-640b-4da8-ad63-ccc1ce5095a5\q09_contract_v3\cells\policy_on__m1__c1__s17\runs\selection\QM5_11294\20260831_115704\summary.json
d2216054-de84-4b44-987e-73f2a19be498,,QM5_11403,11403,EURUSD.DWX,20260830_171100,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.05,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:49|S,,,,,25,True,25,,45,558,no,Q07,done,PASS,strategy,2026-08-30T17:22:35+00:00,D:\QM\reports\work_items\d2216054-de84-4b44-987e-73f2a19be498\QM5_11403\20260830_171100\summary.json
2556a768-d6a2-4367-9679-00f01dbc6db4,,QM5_11421,11421,EURUSD.DWX,20260902_152158,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:49,,,,,35,True,35,,45,84,no,Q07,done,PASS,strategy,2026-09-02T15:40:58+00:00,D:\QM\reports\work_items\2556a768-d6a2-4367-9679-00f01dbc6db4\QM5_11421\20260902_152158\summary.json
2556a768-d6a2-4367-9679-00f01dbc6db4,,QM5_11421,11421,EURUSD.DWX,20260902_152725,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:49,,,,,35,True,35,,45,85,no,Q07,done,PASS,strategy,2026-09-02T15:40:58+00:00,D:\QM\reports\work_items\2556a768-d6a2-4367-9679-00f01dbc6db4\QM5_11421\20260902_152725\summary.json
2556a768-d6a2-4367-9679-00f01dbc6db4,,QM5_11421,11421,EURUSD.DWX,20260902_153152,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:17,,,,,35,True,35,,45,79,no,Q07,done,PASS,strategy,2026-09-02T15:40:58+00:00,D:\QM\reports\work_items\2556a768-d6a2-4367-9679-00f01dbc6db4\QM5_11421\20260902_153152\summary.json
2556a768-d6a2-4367-9679-00f01dbc6db4,,QM5_11421,11421,EURUSD.DWX,20260902_153615,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:17,,,,,35,True,35,,45,82,no,Q07,done,PASS,strategy,2026-09-02T15:40:58+00:00,D:\QM\reports\work_items\2556a768-d6a2-4367-9679-00f01dbc6db4\QM5_11421\20260902_153615\summary.json
7a300d92-3ffc-4268-abe6-6b0d53222715,q09_contract_v3/cells/policy_on__m0__c0__s17/runs/selection,QM5_11422,11422,USDCAD.DWX,20260901_105946,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.21,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:9|S,,,,,0,False,15,,25,132,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-09-01T15:43:15+00:00,D:\QM\reports\work_items\7a300d92-3ffc-4268-abe6-6b0d53222715\q09_contract_v3\cells\policy_on__m0__c0__s17\runs\selection\QM5_11422\20260901_105946\summary.json
7a300d92-3ffc-4268-abe6-6b0d53222715,q09_contract_v3/cells/policy_on__m1__c0__s17/runs/selection,QM5_11422,11422,USDCAD.DWX,20260901_110924,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XAUUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:28,,,,,0,False,20,,25,132,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-09-01T15:43:15+00:00,D:\QM\reports\work_items\7a300d92-3ffc-4268-abe6-6b0d53222715\q09_contract_v3\cells\policy_on__m1__c0__s17\runs\selection\QM5_11422\20260901_110924\summary.json
7a300d92-3ffc-4268-abe6-6b0d53222715,q09_contract_v3/cells/policy_on__m3__c0__s17/runs/selection,QM5_11422,11422,USDCAD.DWX,20260901_113203,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.21,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:9|S,,,,,0,False,15,,25,132,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-09-01T15:43:15+00:00,D:\QM\reports\work_items\7a300d92-3ffc-4268-abe6-6b0d53222715\q09_contract_v3\cells\policy_on__m3__c0__s17\runs\selection\QM5_11422\20260901_113203\summary.json
7a300d92-3ffc-4268-abe6-6b0d53222715,q09_contract_v3/cells/policy_on__m4__c0__s17/runs/selection,QM5_11422,11422,USDCAD.DWX,20260901_114408,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.21,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:9|S,,,,,0,False,15,,25,126,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-09-01T15:43:15+00:00,D:\QM\reports\work_items\7a300d92-3ffc-4268-abe6-6b0d53222715\q09_contract_v3\cells\policy_on__m4__c0__s17\runs\selection\QM5_11422\20260901_114408\summary.json
7a300d92-3ffc-4268-abe6-6b0d53222715,q09_contract_v3/cells/policy_on__m0__c1__s17/runs/selection,QM5_11422,11422,USDCAD.DWX,20260901_120936,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XAUUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:28,,,,,0,False,20,,25,132,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-09-01T15:43:15+00:00,D:\QM\reports\work_items\7a300d92-3ffc-4268-abe6-6b0d53222715\q09_contract_v3\cells\policy_on__m0__c1__s17\runs\selection\QM5_11422\20260901_120936\summary.json
7a300d92-3ffc-4268-abe6-6b0d53222715,q09_contract_v3/cells/policy_on__m1__c1__s17/runs/selection,QM5_11422,11422,USDCAD.DWX,20260901_122038,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.21,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:9|S,,,,,0,False,15,,25,132,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-09-01T15:43:15+00:00,D:\QM\reports\work_items\7a300d92-3ffc-4268-abe6-6b0d53222715\q09_contract_v3\cells\policy_on__m1__c1__s17\runs\selection\QM5_11422\20260901_122038\summary.json
7a300d92-3ffc-4268-abe6-6b0d53222715,q09_contract_v3/cells/policy_on__m4__c1__s17/runs/selection,QM5_11422,11422,USDCAD.DWX,20260901_125258,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XAUUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:28,,,,,0,False,20,,25,126,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-09-01T15:43:15+00:00,D:\QM\reports\work_items\7a300d92-3ffc-4268-abe6-6b0d53222715\q09_contract_v3\cells\policy_on__m4__c1__s17\runs\selection\QM5_11422\20260901_125258\summary.json
7a300d92-3ffc-4268-abe6-6b0d53222715,q09_contract_v3/cells/policy_on__m5__c1__s17/runs/selection,QM5_11422,11422,USDCAD.DWX,20260901_130119,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XAUUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:28,,,,,0,False,20,,25,88,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-09-01T15:43:15+00:00,D:\QM\reports\work_items\7a300d92-3ffc-4268-abe6-6b0d53222715\q09_contract_v3\cells\policy_on__m5__c1__s17\runs\selection\QM5_11422\20260901_130119\summary.json
7a300d92-3ffc-4268-abe6-6b0d53222715,q09_contract_v3/cells/policy_on__m3__c2__s17/runs/selection,QM5_11422,11422,USDCAD.DWX,20260901_134715,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XAUUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:28,,,,,0,False,20,,25,132,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-09-01T15:43:15+00:00,D:\QM\reports\work_items\7a300d92-3ffc-4268-abe6-6b0d53222715\q09_contract_v3\cells\policy_on__m3__c2__s17\runs\selection\QM5_11422\20260901_134715\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/control_off__m0__c0__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_014749,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:31|S,,,,,0,False,20,,25,960,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\control_off__m0__c0__s17\runs\selection\QM5_11660\20260831_014749\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m1__c0__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_022525,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:26|S,,,,,0,False,20,,25,947,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m1__c0__s17\runs\selection\QM5_11660\20260831_022525\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m2__c0__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_024440,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:26|S,,,,,0,False,20,,25,937,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m2__c0__s17\runs\selection\QM5_11660\20260831_024440\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m3__c0__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_030329,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:31|S,,,,,0,False,20,,25,935,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m3__c0__s17\runs\selection\QM5_11660\20260831_030329\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m4__c0__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_032208,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:31|S,,,,,0,False,20,,25,920,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m4__c0__s17\runs\selection\QM5_11660\20260831_032208\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m1__c1__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_042634,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:29|S,,,,,0,False,20,,25,947,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m1__c1__s17\runs\selection\QM5_11660\20260831_042634\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m2__c1__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_044407,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.05,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:59,,,,,0,False,15,,25,937,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m2__c1__s17\runs\selection\QM5_11660\20260831_044407\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m3__c1__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_050034,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:31|S,,,,,0,False,20,,25,935,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m3__c1__s17\runs\selection\QM5_11660\20260831_050034\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m5__c1__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_053819,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:31|S,,,,,0,False,20,,25,402,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m5__c1__s17\runs\selection\QM5_11660\20260831_053819\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m6__c1__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_055139,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:31|S,,,,,0,False,20,,25,947,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m6__c1__s17\runs\selection\QM5_11660\20260831_055139\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m0__c2__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_061033,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.05,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:56,,,,,0,False,15,,25,948,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m0__c2__s17\runs\selection\QM5_11660\20260831_061033\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m1__c2__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_062822,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:29|S,,,,,0,False,20,,25,944,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m1__c2__s17\runs\selection\QM5_11660\20260831_062822\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m2__c2__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_064430,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.05,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:56,,,,,0,False,15,,25,934,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m2__c2__s17\runs\selection\QM5_11660\20260831_064430\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m4__c2__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_071851,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:29|S,,,,,0,False,20,,25,920,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m4__c2__s17\runs\selection\QM5_11660\20260831_071851\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m5__c2__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_073633,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.05,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:59,,,,,0,False,15,,25,402,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m5__c2__s17\runs\selection\QM5_11660\20260831_073633\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m0__c3__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_080526,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:29|S,,,,,0,False,20,,25,949,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m0__c3__s17\runs\selection\QM5_11660\20260831_080526\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m1__c3__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_082333,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:29|S,,,,,0,False,20,,25,944,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m1__c3__s17\runs\selection\QM5_11660\20260831_082333\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m3__c3__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_085659,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:29|S,,,,,0,False,20,,25,935,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m3__c3__s17\runs\selection\QM5_11660\20260831_085659\summary.json
de471bd6-bcd9-4866-b9ac-16eb57393114,q09_contract_v3/cells/policy_on__m4__c3__s17/runs/selection,QM5_11660,11660,NDX.DWX,20260831_091420,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:29|S,,,,,0,False,20,,25,920,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T10:00:24+00:00,D:\QM\reports\work_items\de471bd6-bcd9-4866-b9ac-16eb57393114\q09_contract_v3\cells\policy_on__m4__c3__s17\runs\selection\QM5_11660\20260831_091420\summary.json
