program_id,cell_key,work_item_id,arm,year,real_model,real_net_profit,real_profit_factor,real_drawdown,real_trades,gross_return_to_maxdd,receipt_elapsed_seconds,started_at_utc,summary_timestamp_utc,summary_path,summary_sha256,report_path,report_sha256,tester_ini_path,tester_ini_sha256,setfile_path,setfile_sha256,ex5_sha256,commission_group_sha256,cheap_model,cheap_net_profit,cheap_profit_factor,cheap_trades,cheap_elapsed_seconds,comparison_status
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s1_l2_x18,41d508cb-16bd-50e1-8c9e-d404c29b56e1,s1_l2_x18,2019,4,13587.59,1.12,20898.61,186,0.6501671642276687,106.39831,2026-09-10T04:48:10+00:00,2026-09-10T04:49:56.3983101Z,D:\QM\reports\work_items\41d508cb-16bd-50e1-8c9e-d404c29b56e1\QM5_41398\20260910_044819\summary.json,4aa7402519d8e148b71500f707f7d5b0f98f61381708babf297ac6afedb48812,D:\QM\reports\work_items\41d508cb-16bd-50e1-8c9e-d404c29b56e1\QM5_41398\20260910_044819\raw\run_01\report.htm,d8727b797fb986f497920f7c6f97e92e3609b7d039f9636e798fb8e14cc81b62,D:\QM\reports\work_items\41d508cb-16bd-50e1-8c9e-d404c29b56e1\QM5_41398\20260910_044819\raw\run_01\tester.ini,3fd6b6c4b8ed0ce5e355a983349b7664a983e8414de1fcd2dd64fa3411d91f39,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s1_l2_x18.set,db2161822fe4ee0430f0c96e16ed8604fa15c3b74d6baed831ff3b0385264275,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l5_x18,4263d7db-4085-578e-8d60-9ed2c352ee9d,s4_l5_x18,2019,4,-5664.59,0.94,13024.59,188,-0.4349150337937701,131.705737,2026-09-10T13:32:44+00:00,2026-09-10T13:34:55.7057373Z,D:\QM\reports\work_items\4263d7db-4085-578e-8d60-9ed2c352ee9d\QM5_41398\20260910_133253\summary.json,031173a8bf5184566b1be9ecce9de7d8bc8c8181433a2732357947d999bd25bb,D:\QM\reports\work_items\4263d7db-4085-578e-8d60-9ed2c352ee9d\QM5_41398\20260910_133253\raw\run_01\report.htm,4128276d89ee8ae05bc890313091d0af0f0bec716a39446153137ae4ad4ad619,D:\QM\reports\work_items\4263d7db-4085-578e-8d60-9ed2c352ee9d\QM5_41398\20260910_133253\raw\run_01\tester.ini,fcf07e376bb15ee02a77e63b35a2437b7e219e627e1509a5f327a699bd5f5ebe,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s4_l5_x18.set,b2d44e0b512b92346b62ec8c99aeda145692432cec86b619ece8987bfcf04545,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s0_l3_x18,42d1576c-0256-5d92-848c-1f3608c9e3ba,s0_l3_x18,2023,4,-43780.46,0.67,68400.52,204,-0.6400603387225711,126.519328,2026-09-10T02:41:35+00:00,2026-09-10T02:43:41.5193288Z,D:\QM\reports\work_items\42d1576c-0256-5d92-848c-1f3608c9e3ba\QM5_41398\20260910_024142\summary.json,13b99e16660cd61ff3c7e21ead8929e0f6c27a64f462ff31edeb0014713fdaf7,D:\QM\reports\work_items\42d1576c-0256-5d92-848c-1f3608c9e3ba\QM5_41398\20260910_024142\raw\run_01\report.htm,9f44758e084ff09709fb28040e3be4e35a51ee8e6f8d85a0525ea97ffb4024d0,D:\QM\reports\work_items\42d1576c-0256-5d92-848c-1f3608c9e3ba\QM5_41398\20260910_024142\raw\run_01\tester.ini,5a21be06d0278e8c89b43dd870a5077464f8064b3a52b4792c4edff409ed9c84,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s0_l3_x18.set,10b52cc3835aaf605f659109a97fa5a058adc1678cc3fcbf1fc5865a66c7a01e,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l4_x18,42ff7865-c413-5957-8c98-ceba797e83ed,s5_l4_x18,2025,4,-7169.62,0.93,23099.35,186,-0.31038189386281434,130.521063,2026-09-10T16:31:18+00:00,2026-09-10T16:33:28.5210639Z,D:\QM\reports\work_items\42ff7865-c413-5957-8c98-ceba797e83ed\QM5_41398\20260910_163125\summary.json,d91a948c12d3ac60d3fdd6e35164b09c61b8e3ed41e5eb1ff675c8c0478cca60,D:\QM\reports\work_items\42ff7865-c413-5957-8c98-ceba797e83ed\QM5_41398\20260910_163125\raw\run_01\report.htm,309d3de165b069d1db3910db9992fee9b15f7b9083bcacb76dfe5a629e32f475,D:\QM\reports\work_items\42ff7865-c413-5957-8c98-ceba797e83ed\QM5_41398\20260910_163125\raw\run_01\tester.ini,42cac1fd3e30407146c1eb6510c49c7e430b9d3af279cce6812fe2974ce7620a,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s5_l4_x18.set,d6993b3c51b82219f68b7cb77d15674a80d40611cf84e19605acfb27e7f6b3be,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s3_l5_x18,462a8049-1b75-5cb4-8032-1f4a88f3d654,s3_l5_x18,2022,4,20902.7,1.52,10399.53,98,2.0099658349944662,201.782413,2026-09-10T11:07:14+00:00,2026-09-10T11:10:35.7824137Z,D:\QM\reports\work_items\462a8049-1b75-5cb4-8032-1f4a88f3d654\QM5_41398\20260910_110723\summary.json,e79318504d30460cba98a9428d05b756cc2050cab8e2a14f8acc0634c7df2359,D:\QM\reports\work_items\462a8049-1b75-5cb4-8032-1f4a88f3d654\QM5_41398\20260910_110723\raw\run_01\report.htm,b5c568c6aec1a757be8621d68eb1cf4d8a5d626a7c123c0ef70b001a4a9e64cd,D:\QM\reports\work_items\462a8049-1b75-5cb4-8032-1f4a88f3d654\QM5_41398\20260910_110723\raw\run_01\tester.ini,c252bbdfb5b5cfd9ac29527d1e8cddf5cc9ab423f1e9ce04bdc4f795910f94f4,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s3_l5_x18.set,78f4176e63a4d58af299144a160dfa30472a90ce1c72577be0e939ae7094fa83,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s4_l2_x18,484dd14b-f1ba-5ddc-9e97-d9830ace5ea5,s4_l2_x18,2024,4,9231.07,1.08,12862.04,227,0.7176987476325684,119.554577,2026-09-10T12:54:04+00:00,2026-09-10T12:56:03.5545779Z,D:\QM\reports\work_items\484dd14b-f1ba-5ddc-9e97-d9830ace5ea5\QM5_41398\20260910_125412\summary.json,525ed99569e596a8223c6ca51e751d0e7a14403ae8e109630b3887f172874b03,D:\QM\reports\work_items\484dd14b-f1ba-5ddc-9e97-d9830ace5ea5\QM5_41398\20260910_125412\raw\run_01\report.htm,bf757b6411e04fdc5a058e16e318df648cfe0990642e7d67d3aa2cfb8794278f,D:\QM\reports\work_items\484dd14b-f1ba-5ddc-9e97-d9830ace5ea5\QM5_41398\20260910_125412\raw\run_01\tester.ini,87da86d87c3ffee74b7f1cb9eefea08e47b02fe31d2e12e350a6b3f46b1ab0c6,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s4_l2_x18.set,084cdc08f7ec553d53c86ad145640a7ad94935604947148d9975ac8b698bf2c8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s4_l2_x18,48520c9e-c0f5-5fd8-9be9-02b704268bf5,s4_l2_x18,2022,4,48931.53,1.47,11948.02,223,4.0953672658733415,182.074249,2026-09-10T12:45:17+00:00,2026-09-10T12:48:19.0742492Z,D:\QM\reports\work_items\48520c9e-c0f5-5fd8-9be9-02b704268bf5\QM5_41398\20260910_124523\summary.json,18220601a79455435250e6af4fb0b2d9e61c1da959a1fa2e09c57ea458ce92f2,D:\QM\reports\work_items\48520c9e-c0f5-5fd8-9be9-02b704268bf5\QM5_41398\20260910_124523\raw\run_01\report.htm,6a6c139338cc06fef706b08ea972a1eb0464fcf493a21e9b26186fd1a33b73e5,D:\QM\reports\work_items\48520c9e-c0f5-5fd8-9be9-02b704268bf5\QM5_41398\20260910_124523\raw\run_01\tester.ini,3a26fabd740e1d5fa920d81ebfa8148ea0a7693e72bf1e7d1ec51586d1729329,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s4_l2_x18.set,084cdc08f7ec553d53c86ad145640a7ad94935604947148d9975ac8b698bf2c8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s2_l7_x18,49fde2d3-4718-52d0-97ca-2ad05e6f7d84,s2_l7_x18,2021,4,3935.76,1.11,8689.69,70,0.45292294661834887,133.59723,2026-09-10T09:24:29+00:00,2026-09-10T09:26:42.5972308Z,D:\QM\reports\work_items\49fde2d3-4718-52d0-97ca-2ad05e6f7d84\QM5_41398\20260910_092439\summary.json,55ca0428e14413a22b820aab2f609044c0bc120025dbbcecfac109fecc82964b,D:\QM\reports\work_items\49fde2d3-4718-52d0-97ca-2ad05e6f7d84\QM5_41398\20260910_092439\raw\run_01\report.htm,a7073b9b9c1ab15a0c092b3e280b55317935cb849e404708e957018a9dde830e,D:\QM\reports\work_items\49fde2d3-4718-52d0-97ca-2ad05e6f7d84\QM5_41398\20260910_092439\raw\run_01\tester.ini,a2851ad3421942c19bb9c84517d6aa7e5eb44b56f3da8a37aa30ba5a18bbf10c,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s2_l7_x18.set,3f1f78ee833604bfb958a43c9d3dcd38ab0ec70249ce4eee6b84f138f762e4e4,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s4_l8_x18,4b22562a-5b91-51ea-9dd4-d958eae168b5,s4_l8_x18,2021,4,18867.51,1.93,4169.87,57,4.524723792348443,126.903996,2026-09-10T15:12:16+00:00,2026-09-10T15:14:22.9039968Z,D:\QM\reports\work_items\4b22562a-5b91-51ea-9dd4-d958eae168b5\QM5_41398\20260910_151225\summary.json,5e184cb5b4447338200d8c39348abef79f9673de1eb7e42db5dd03568c3112bf,D:\QM\reports\work_items\4b22562a-5b91-51ea-9dd4-d958eae168b5\QM5_41398\20260910_151225\raw\run_01\report.htm,a279731cd4f7161576f7a9eb103241edb23e768b83779079a002f1a8f4af7afe,D:\QM\reports\work_items\4b22562a-5b91-51ea-9dd4-d958eae168b5\QM5_41398\20260910_151225\raw\run_01\tester.ini,1475513b7aeaf8ccc36af38fd296c7353577f8e5ffa97dd2a21e0275e25bddd3,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s4_l8_x18.set,03ae0d6c39c1e8b40bb2292b4109d7cc633a61e5e2149121c63274dd28aabf8a,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s1_l3_x18,4c03fa35-b1d9-558c-86ce-10433b077d49,s1_l3_x18,2023,4,-25723.07,0.79,40841.84,230,-0.6298215261604276,148.544516,2026-09-10T05:27:46+00:00,2026-09-10T05:30:14.5445161Z,D:\QM\reports\work_items\4c03fa35-b1d9-558c-86ce-10433b077d49\QM5_41398\20260910_052753\summary.json,e2434e819542d6b9ea8dff496b4ba25204a9ae59c0ace7d5fa1a80d57d3cacf6,D:\QM\reports\work_items\4c03fa35-b1d9-558c-86ce-10433b077d49\QM5_41398\20260910_052753\raw\run_01\report.htm,2994c2918424c82c44a2e71ad9f5bee94a4f64891aaabf4a3b91436200234f84,D:\QM\reports\work_items\4c03fa35-b1d9-558c-86ce-10433b077d49\QM5_41398\20260910_052753\raw\run_01\tester.ini,ba1133cbcb1c3fc63a177e51361f269a27e3474192efd109de4222924d9d83a9,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s1_l3_x18.set,d8daa0a00581d16abe6dc78e88fe43f9a0758b2f220c8aa93994d4b90a27773b,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_023,4cf003ef-ee6a-5ed5-a776-4bf9003d6375,buy_023,2019,4,-10748.5,0.88,18981.05,193,-0.5662753114290305,122.884114,2026-09-10T01:44:49+00:00,2026-09-10T01:46:51.8841141Z,D:\QM\reports\work_items\4cf003ef-ee6a-5ed5-a776-4bf9003d6375\QM5_41398\20260910_014456\summary.json,43d00e0b2b5b1f5a08e1e48abef728a436dbe55410de4513d33a7063988edd7d,D:\QM\reports\work_items\4cf003ef-ee6a-5ed5-a776-4bf9003d6375\QM5_41398\20260910_014456\raw\run_01\report.htm,3799240e8527b48635fab2bd69add13c94be104f7acb78b074a03a56195f87d3,D:\QM\reports\work_items\4cf003ef-ee6a-5ed5-a776-4bf9003d6375\QM5_41398\20260910_014456\raw\run_01\tester.ini,ee373e1ee0b2f1ab849b885da93a6cc96b5e8587f99e16b994d458736f9ad3bf,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_023.set,e628fe6c2fd4cc4c5af274cdc8271447ec7be7f02dd552157369e8499f518c0d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s3_l7_x18,4d47f50f-fd8e-5cbd-a4cf-503b31f888d1,s3_l7_x18,2020,4,13929.74,1.51,7606.47,89,1.831301510424678,134.447517,2026-09-10T11:48:55+00:00,2026-09-10T11:51:09.4475178Z,D:\QM\reports\work_items\4d47f50f-fd8e-5cbd-a4cf-503b31f888d1\QM5_41398\20260910_114903\summary.json,2047dba2b3f07513a19edacddbe39572a51d806b5cf41cb5a7670228d3dde112,D:\QM\reports\work_items\4d47f50f-fd8e-5cbd-a4cf-503b31f888d1\QM5_41398\20260910_114903\raw\run_01\report.htm,2a751ebfdfca743b85d173b52c344af9689edf7c81f23a256b18f6924b31674a,D:\QM\reports\work_items\4d47f50f-fd8e-5cbd-a4cf-503b31f888d1\QM5_41398\20260910_114903\raw\run_01\tester.ini,f8c77fcfeb56e24240d94f9f677ebff03c5f293fd859fe95284a8a559acb8f83,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s3_l7_x18.set,ee28bfc8ada48a2e02af3a2e9af115b417730f809160113222f8562e9692d667,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s0_l6_x18,4d71a046-3aa8-52c6-8d1f-f990eeca20f3,s0_l6_x18,2023,4,-8217.98,0.9,23843.44,161,-0.3446641927507105,165.041326,2026-09-10T03:59:43+00:00,2026-09-10T04:02:28.0413267Z,D:\QM\reports\work_items\4d71a046-3aa8-52c6-8d1f-f990eeca20f3\QM5_41398\20260910_035951\summary.json,bfae79b862315ede4705789b318fda9115bd6e69d98b2473599f6c853ca512eb,D:\QM\reports\work_items\4d71a046-3aa8-52c6-8d1f-f990eeca20f3\QM5_41398\20260910_035951\raw\run_01\report.htm,3c74798077106bd1f512e5ea2104c8b4a62cd8f978effbf4ed402d0d19543e4a,D:\QM\reports\work_items\4d71a046-3aa8-52c6-8d1f-f990eeca20f3\QM5_41398\20260910_035951\raw\run_01\tester.ini,9e4b832709d5ada95b1a0409b5e9b9fb7210061adc31f8667f0c4baa869d3b90,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s0_l6_x18.set,10fe899bbcd1abd816a601077a8ef749489fe882ea1a5fd1711a97fc86d28f41,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s5_l6_x18,4d87dc92-51f1-5324-beba-e9702d0ccacd,s5_l6_x18,2024,4,1065.88,1.02,14691.88,128,0.07254891817793231,121.375304,2026-09-10T17:14:15+00:00,2026-09-10T17:16:16.3753040Z,D:\QM\reports\work_items\4d87dc92-51f1-5324-beba-e9702d0ccacd\QM5_41398\20260910_171424\summary.json,f89937ee5266fe541a6960286c12dde608c1644a17a6e41b4a850a84eee1f6c1,D:\QM\reports\work_items\4d87dc92-51f1-5324-beba-e9702d0ccacd\QM5_41398\20260910_171424\raw\run_01\report.htm,be1798d025b1c53520c06c46bf1ec4168b939f4a5705adea5ca79a76d64ec1e5,D:\QM\reports\work_items\4d87dc92-51f1-5324-beba-e9702d0ccacd\QM5_41398\20260910_171424\raw\run_01\tester.ini,dd377ba5af45805320d53f5969f3bf765d1a8fc29a56ed9e16323dbaa273e00b,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s5_l6_x18.set,e50d87d1b5a7e9fe164fb662f31f51e7b49c7861394cde5fa5798f990ddc24a3,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l6_x18,4e161e35-7488-545c-a6fc-60203d909d44,s4_l6_x18,2019,4,-2085.84,0.97,11944.1,155,-0.1746335010591003,119.924597,2026-09-10T14:02:28+00:00,2026-09-10T14:04:27.9245976Z,D:\QM\reports\work_items\4e161e35-7488-545c-a6fc-60203d909d44\QM5_41398\20260910_140237\summary.json,2c8e3b3e34f92d24c13e10c18f0108cc1a6c03befe91714d0800da022985620f,D:\QM\reports\work_items\4e161e35-7488-545c-a6fc-60203d909d44\QM5_41398\20260910_140237\raw\run_01\report.htm,7d25950358e519e76230ad6961af706d7845c4f4fb3676c36ca46cc35f0952dd,D:\QM\reports\work_items\4e161e35-7488-545c-a6fc-60203d909d44\QM5_41398\20260910_140237\raw\run_01\tester.ini,8f7ef01bcca8e6befcc25ce2d5f941a73f686ab887989589336beab37d51fa38,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s4_l6_x18.set,fbf5dea2858b379aad549d1595549c29fbc80726f13f8690fa14b736370151ce,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s5_l4_x18,4e1b54b0-8317-5187-bfda-f8d68ce9a93e,s5_l4_x18,2022,4,32347.04,1.34,15291.37,201,2.11537880516919,192.450378,2026-09-10T16:20:31+00:00,2026-09-10T16:23:43.4503786Z,D:\QM\reports\work_items\4e1b54b0-8317-5187-bfda-f8d68ce9a93e\QM5_41398\20260910_162038\summary.json,e57e4926589f2a045564ff35b55414ad992df30abd9820bf90da3f37bbf333e1,D:\QM\reports\work_items\4e1b54b0-8317-5187-bfda-f8d68ce9a93e\QM5_41398\20260910_162038\raw\run_01\report.htm,5654e42df0edc1511ee7499669d6a783548e1ca354f6d2fe87f2fb9b29841407,D:\QM\reports\work_items\4e1b54b0-8317-5187-bfda-f8d68ce9a93e\QM5_41398\20260910_162038\raw\run_01\tester.ini,4f3bd07c71dc39110dab5711a591eb3b3c9e8b9b92c932c3d40093a0b66fe194,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s5_l4_x18.set,d6993b3c51b82219f68b7cb77d15674a80d40611cf84e19605acfb27e7f6b3be,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s6_l4_x18,4f03b0e8-6b34-5d85-9c65-ba2c09814bd1,s6_l4_x18,2023,4,-13472.94,0.87,25215.35,181,-0.5343150104995569,143.639578,2026-09-10T18:58:02+00:00,2026-09-10T19:00:25.6395784Z,D:\QM\reports\work_items\4f03b0e8-6b34-5d85-9c65-ba2c09814bd1\QM5_41398\20260910_185811\summary.json,a30d154e25f82d950c7c6e2e2f2f386c48c0bd5d6f4f818862b62222744ec76a,D:\QM\reports\work_items\4f03b0e8-6b34-5d85-9c65-ba2c09814bd1\QM5_41398\20260910_185811\raw\run_01\report.htm,aa5018972ff954ed8056bb59a6a07ce68a5ea117187d3b12218ed54a156a7f09,D:\QM\reports\work_items\4f03b0e8-6b34-5d85-9c65-ba2c09814bd1\QM5_41398\20260910_185811\raw\run_01\tester.ini,2f4ea4f200c9a3dc299d97e2e6398efb4fd1bc89ede7e12d20c000e43afd5bc1,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s6_l4_x18.set,f991b00026b3cd07ace277c2fa2d066b36b9359c8452e6aae58467f2a3c21c30,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
