id,kind,phase,ea_id,symbol,is_multi_symbol,leg_source,legs,exposed_legs,cohort_exposure_at_0_50,cohort_exposure_at_0_40,oct_size_ratio_vs_sep,terminal,status,verdict,verdict_taxonomy,executed_backtest,evidence_relevance,window_start,window_end,window_class,window_span_days,window_span_weekdays,gap_calendar_days,gap_weekdays,materiality_calendar_pct,materiality_weekday_pct,evidence_path,updated_at
165ca3a3-cf2a-5e6c-9105-fbfcb2fabe57,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\165ca3a3-cf2a-5e6c-9105-fbfcb2fabe57.json,2026-09-05T17:49:40.042436+00:00
1678dbcc-3b9a-5ddc-9d8a-ad7a1aaad801,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\1678dbcc-3b9a-5ddc-9d8a-ad7a1aaad801.json,2026-09-05T13:14:17.443063+00:00
168e4637-56f1-5afd-8cc6-88f4e155a564,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\168e4637-56f1-5afd-8cc6-88f4e155a564.json,2026-09-05T13:14:17.443063+00:00
168f4cac-0c13-54d1-b1ca-73dc01461de2,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\168f4cac-0c13-54d1-b1ca-73dc01461de2\QM5_41342\20260907_101732\summary.json,2026-09-07T10:19:34+00:00
16eecda6-2838-5146-9584-01a240ae2f00,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\16eecda6-2838-5146-9584-01a240ae2f00.json,2026-09-05T13:14:17.443063+00:00
18475915-ac24-5f49-a2a0-113ff706c2c5,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\18475915-ac24-5f49-a2a0-113ff706c2c5.json,2026-08-31T15:59:56+00:00
18dff400-a9e6-5e94-88d0-af6c966961a9,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\18dff400-a9e6-5e94-88d0-af6c966961a9.json,2026-08-31T21:24:14+00:00
1926ca30-5b81-5874-8bb9-9b0459014061,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\1926ca30-5b81-5874-8bb9-9b0459014061.json,2026-08-30T09:33:55+00:00
1988bfd0-d7bf-5278-b75f-21dc6bc05a76,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\1988bfd0-d7bf-5278-b75f-21dc6bc05a76.json,2026-09-05T17:49:40.042436+00:00
1994aaf2-a5bb-5cc8-a3a4-761312323667,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\1994aaf2-a5bb-5cc8-a3a4-761312323667\QM5_41342\20260907_091730\summary.json,2026-09-07T09:19:21+00:00
19d49489-fd2b-59c8-9758-cc20dcf64c79,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\19d49489-fd2b-59c8-9758-cc20dcf64c79.json,2026-08-31T01:21:31+00:00
1a01cc1c-ead7-5f8f-996a-d938529c882e,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\1a01cc1c-ead7-5f8f-996a-d938529c882e.json,2026-09-05T17:49:40.042436+00:00
1a9b613e-a5da-58d2-9c5c-bf8c66cf9f79,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\1a9b613e-a5da-58d2-9c5c-bf8c66cf9f79.json,2026-08-30T16:43:56+00:00
1b19715d-759b-59eb-9c08-048e6536f82b,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\1b19715d-759b-59eb-9c08-048e6536f82b.json,2026-08-31T11:32:08+00:00
1b21f359-bbac-5608-8800-b7bc1e0ceb92,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\1b21f359-bbac-5608-8800-b7bc1e0ceb92.json,2026-09-05T13:14:17.443063+00:00
1b7a93cb-620d-5656-bc97-10815a70ec56,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\1b7a93cb-620d-5656-bc97-10815a70ec56\QM5_41342\20260907_062101\summary.json,2026-09-07T06:22:44+00:00
1bf7f657-7c15-5e04-bc0f-9f5ce35a942f,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\1bf7f657-7c15-5e04-bc0f-9f5ce35a942f.json,2026-09-05T17:49:40.042436+00:00
1c17a38d-febf-5015-b439-b17c1c25c938,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\1c17a38d-febf-5015-b439-b17c1c25c938.json,2026-09-05T17:49:40.042436+00:00
1ca6ab19-ae5e-5cc5-8bd6-8a5404711c87,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\1ca6ab19-ae5e-5cc5-8bd6-8a5404711c87.json,2026-09-05T13:14:17.443063+00:00
1cd2d8b4-478f-51c6-90cc-189e12c2f20e,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\1cd2d8b4-478f-51c6-90cc-189e12c2f20e.json,2026-09-05T17:49:40.042436+00:00
1cd489d5-936a-5ab7-b7de-a32ac4c98795,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\1cd489d5-936a-5ab7-b7de-a32ac4c98795.json,2026-08-31T17:33:41+00:00
1cf7db08-ec52-5f92-8400-53ac9caf2c5f,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\1cf7db08-ec52-5f92-8400-53ac9caf2c5f\QM5_41162\20260901_113819\summary.json,2026-09-01T11:41:30+00:00
1d6a2b14-d75c-57b2-81f9-c86cd2e92c69,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\1d6a2b14-d75c-57b2-81f9-c86cd2e92c69.json,2026-08-31T06:56:49+00:00
1dca5ab6-f5be-5e81-bb36-961a6566c23e,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\1dca5ab6-f5be-5e81-bb36-961a6566c23e.json,2026-08-30T03:31:16+00:00
1dcf812c-c7e9-5fcd-ba1b-1c7bfe3411a5,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\1dcf812c-c7e9-5fcd-ba1b-1c7bfe3411a5.json,2026-09-05T13:14:17.443063+00:00
1e68b6a6-42e3-536e-b80e-c25591496d92,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\1e68b6a6-42e3-536e-b80e-c25591496d92.json,2026-08-31T16:23:24+00:00
1e8191d5-9e98-5324-9de7-3d833eff57ef,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\1e8191d5-9e98-5324-9de7-3d833eff57ef\QM5_41342\20260907_072957\summary.json,2026-09-07T07:32:02+00:00
1ea69894-a665-50d1-b91e-2815e313750d,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\1ea69894-a665-50d1-b91e-2815e313750d\QM5_41342\20260907_041920\summary.json,2026-09-07T04:20:52+00:00
1ea9ee32-b805-5f35-b351-52d046dc94ef,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\1ea9ee32-b805-5f35-b351-52d046dc94ef.json,2026-09-05T17:49:40.042436+00:00
1efa41e5-2978-5b9e-b730-723ea91abe64,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\1efa41e5-2978-5b9e-b730-723ea91abe64\QM5_41342\20260907_104436\summary.json,2026-09-07T10:46:12+00:00
1f449072-bb14-5618-a7ee-6528702b2517,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\1f449072-bb14-5618-a7ee-6528702b2517\QM5_41342\20260907_075919\summary.json,2026-09-07T08:00:59+00:00
1f5107a2-519f-547a-acdd-6ca4e20b6377,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\1f5107a2-519f-547a-acdd-6ca4e20b6377.json,2026-09-05T13:14:17.443063+00:00
1f92b6e5-70f6-5cc8-bdba-fa65023adecf,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\1f92b6e5-70f6-5cc8-bdba-fa65023adecf.json,2026-09-05T13:14:17.443063+00:00
2033680e-4ef6-5921-a103-8c72168cbadb,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\2033680e-4ef6-5921-a103-8c72168cbadb.json,2026-09-05T17:49:40.042436+00:00
22256cd3-e72c-5cfe-817f-83ba7cafa089,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\22256cd3-e72c-5cfe-817f-83ba7cafa089.json,2026-08-30T12:51:01+00:00
2235a55e-4c81-5ab8-a9bc-94952f1c9c97,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\2235a55e-4c81-5ab8-a9bc-94952f1c9c97.json,2026-09-05T17:49:40.042436+00:00
223bca66-74f6-5e57-8e8c-3f6c6b52e37f,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\223bca66-74f6-5e57-8e8c-3f6c6b52e37f\QM5_41342\20260907_061822\summary.json,2026-09-07T06:19:57+00:00
225cc4da-30ff-547e-9015-055674352548,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\225cc4da-30ff-547e-9015-055674352548\QM5_41342\20260907_063353\summary.json,2026-09-07T06:35:55+00:00
2272e1e5-fc76-524f-81ad-035e8ce9f744,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\2272e1e5-fc76-524f-81ad-035e8ce9f744.json,2026-08-31T15:37:43+00:00
228b101d-5cef-55f0-9bef-a0501ea4a1cd,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\228b101d-5cef-55f0-9bef-a0501ea4a1cd.json,2026-08-30T06:57:17+00:00
23a05f51-a8d9-575c-905a-b8378832bb92,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\23a05f51-a8d9-575c-905a-b8378832bb92.json,2026-08-31T12:38:01+00:00
251b89e4-dc05-5911-bdcc-71dcf78a7709,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\251b89e4-dc05-5911-bdcc-71dcf78a7709.json,2026-08-30T14:57:06+00:00
255955f2-db7d-5c58-bad0-e2713baba6a3,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\255955f2-db7d-5c58-bad0-e2713baba6a3\QM5_41342\20260907_100418\summary.json,2026-09-07T10:05:48+00:00
2572aa34-7173-50ca-bb1d-d13622f012e7,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\2572aa34-7173-50ca-bb1d-d13622f012e7.json,2026-09-05T17:49:40.042436+00:00
25ffab97-8f40-565d-97f5-98113c833bb9,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\25ffab97-8f40-565d-97f5-98113c833bb9\QM5_41342\20260907_055319\summary.json,2026-09-07T05:55:05+00:00
262bc272-9225-5e01-9163-05091eadda89,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\262bc272-9225-5e01-9163-05091eadda89\QM5_41342\20260907_103128\summary.json,2026-09-07T10:32:48+00:00
266af99f-769c-5466-9609-9a4b83832bf4,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\266af99f-769c-5466-9609-9a4b83832bf4.json,2026-09-05T17:49:40.042436+00:00
27286f18-a5f2-5b6c-a64e-1595f3ad7512,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\27286f18-a5f2-5b6c-a64e-1595f3ad7512.json,2026-09-05T17:49:40.042436+00:00
27a28fbc-cd40-5c1b-85a7-7049665ae676,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\27a28fbc-cd40-5c1b-85a7-7049665ae676.json,2026-09-05T13:14:17.443063+00:00
27b2164e-4a2f-586d-85ab-b2fbf9b579f9,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\27b2164e-4a2f-586d-85ab-b2fbf9b579f9.json,2026-09-05T13:14:17.443063+00:00
27d67e87-209f-508f-9a19-fc72f1039912,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\27d67e87-209f-508f-9a19-fc72f1039912.json,2026-09-05T17:49:40.042436+00:00
