ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1703,sperandeo-multiple-top-bottom-h4,21,GDAXI.DWX,17030021,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,22,NDX.DWX,17030022,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,23,NZDCAD.DWX,17030023,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,24,NZDCHF.DWX,17030024,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,25,NZDJPY.DWX,17030025,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,26,NZDUSD.DWX,17030026,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,27,SP500.DWX,17030027,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,28,UK100.DWX,17030028,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,29,USDCAD.DWX,17030029,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,30,USDCHF.DWX,17030030,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,31,USDJPY.DWX,17030031,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,32,WS30.DWX,17030032,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,33,XAGUSD.DWX,17030033,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,34,XAUUSD.DWX,17030034,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,35,XNGUSD.DWX,17030035,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,36,XTIUSD.DWX,17030036,2026-05-19,Development,active
9011,aa-smartbeta-mom70,0,SP500.DWX,90110000,2026-05-19,Development,active
9011,aa-smartbeta-mom70,1,NDX.DWX,90110001,2026-05-19,Development,active
9011,aa-smartbeta-mom70,2,WS30.DWX,90110002,2026-05-19,Development,active
1800,chande-vidya-cross-h4,0,EURUSD.DWX,18000000,2026-05-19,Development,active
1800,chande-vidya-cross-h4,1,GBPUSD.DWX,18000001,2026-05-19,Development,active
1800,chande-vidya-cross-h4,2,USDJPY.DWX,18000002,2026-05-19,Development,active
1800,chande-vidya-cross-h4,3,AUDUSD.DWX,18000003,2026-05-19,Development,active
1800,chande-vidya-cross-h4,4,NZDUSD.DWX,18000004,2026-05-19,Development,active
1800,chande-vidya-cross-h4,5,SP500.DWX,18000005,2026-05-19,Development,active
1800,chande-vidya-cross-h4,6,NDX.DWX,18000006,2026-05-19,Development,active
1800,chande-vidya-cross-h4,7,WS30.DWX,18000007,2026-05-19,Development,active
1800,chande-vidya-cross-h4,8,GDAXI.DWX,18000008,2026-05-19,Development,active
1800,chande-vidya-cross-h4,9,UK100.DWX,18000009,2026-05-19,Development,active
1800,chande-vidya-cross-h4,10,XAUUSD.DWX,18000010,2026-05-19,Development,active
1800,chande-vidya-cross-h4,11,XTIUSD.DWX,18000011,2026-05-19,Development,active
1804,hutson-trix-cross-h4,0,EURUSD.DWX,18040000,2026-05-19,Development,active
1804,hutson-trix-cross-h4,1,GBPUSD.DWX,18040001,2026-05-19,Development,active
1804,hutson-trix-cross-h4,2,USDJPY.DWX,18040002,2026-05-19,Development,active
1804,hutson-trix-cross-h4,3,AUDUSD.DWX,18040003,2026-05-19,Development,active
1804,hutson-trix-cross-h4,4,NZDUSD.DWX,18040004,2026-05-19,Development,active
1804,hutson-trix-cross-h4,5,USDCAD.DWX,18040005,2026-05-19,Development,active
1804,hutson-trix-cross-h4,6,USDCHF.DWX,18040006,2026-05-19,Development,active
1804,hutson-trix-cross-h4,7,SP500.DWX,18040007,2026-05-19,Development,active
1804,hutson-trix-cross-h4,8,NDX.DWX,18040008,2026-05-19,Development,active
1804,hutson-trix-cross-h4,9,WS30.DWX,18040009,2026-05-19,Development,active
1804,hutson-trix-cross-h4,10,GDAXI.DWX,18040010,2026-05-19,Development,active
1804,hutson-trix-cross-h4,11,UK100.DWX,18040011,2026-05-19,Development,active
1804,hutson-trix-cross-h4,12,XAUUSD.DWX,18040012,2026-05-19,Development,active
1804,hutson-trix-cross-h4,13,XTIUSD.DWX,18040013,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,0,SP500.DWX,15680000,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,1,NDX.DWX,15680001,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,2,WS30.DWX,15680002,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,3,GDAXI.DWX,15680003,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,4,UK100.DWX,15680004,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,5,XAUUSD.DWX,15680005,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,6,XTIUSD.DWX,15680006,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,7,EURUSD.DWX,15680007,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,8,GBPUSD.DWX,15680008,2026-05-19,Development,active
1568,ehlers-two-pole-butterworth-h4,9,USDJPY.DWX,15680009,2026-05-19,Development,active
9107,aa-mom-filter111,0,AUDCAD.DWX,91070000,2026-05-19,Development,active
9107,aa-mom-filter111,1,AUDCHF.DWX,91070001,2026-05-19,Development,active
9107,aa-mom-filter111,2,AUDJPY.DWX,91070002,2026-05-19,Development,active
9107,aa-mom-filter111,3,AUDNZD.DWX,91070003,2026-05-19,Development,active
9107,aa-mom-filter111,4,AUDUSD.DWX,91070004,2026-05-19,Development,active
9107,aa-mom-filter111,5,CADCHF.DWX,91070005,2026-05-19,Development,active
9107,aa-mom-filter111,6,CADJPY.DWX,91070006,2026-05-19,Development,active
9107,aa-mom-filter111,7,CHFJPY.DWX,91070007,2026-05-19,Development,active
9107,aa-mom-filter111,8,EURAUD.DWX,91070008,2026-05-19,Development,active
9107,aa-mom-filter111,9,EURCAD.DWX,91070009,2026-05-19,Development,active
9107,aa-mom-filter111,10,EURCHF.DWX,91070010,2026-05-19,Development,active
9107,aa-mom-filter111,11,EURGBP.DWX,91070011,2026-05-19,Development,active
9107,aa-mom-filter111,12,EURJPY.DWX,91070012,2026-05-19,Development,active
9107,aa-mom-filter111,13,EURNZD.DWX,91070013,2026-05-19,Development,active
9107,aa-mom-filter111,14,EURUSD.DWX,91070014,2026-05-19,Development,active
9107,aa-mom-filter111,15,GBPAUD.DWX,91070015,2026-05-19,Development,active
9107,aa-mom-filter111,16,GBPCAD.DWX,91070016,2026-05-19,Development,active
9107,aa-mom-filter111,17,GBPCHF.DWX,91070017,2026-05-19,Development,active
9107,aa-mom-filter111,18,GBPJPY.DWX,91070018,2026-05-19,Development,active
9107,aa-mom-filter111,19,GBPNZD.DWX,91070019,2026-05-19,Development,active
9107,aa-mom-filter111,20,GBPUSD.DWX,91070020,2026-05-19,Development,active
9107,aa-mom-filter111,21,GDAXI.DWX,91070021,2026-05-19,Development,active
9107,aa-mom-filter111,22,NDX.DWX,91070022,2026-05-19,Development,active
9107,aa-mom-filter111,23,NZDCAD.DWX,91070023,2026-05-19,Development,active
9107,aa-mom-filter111,24,NZDCHF.DWX,91070024,2026-05-19,Development,active
9107,aa-mom-filter111,25,NZDJPY.DWX,91070025,2026-05-19,Development,active
9107,aa-mom-filter111,26,NZDUSD.DWX,91070026,2026-05-19,Development,active
9107,aa-mom-filter111,27,SP500.DWX,91070027,2026-05-19,Development,active
9107,aa-mom-filter111,28,UK100.DWX,91070028,2026-05-19,Development,active
9107,aa-mom-filter111,29,USDCAD.DWX,91070029,2026-05-19,Development,active
9107,aa-mom-filter111,30,USDCHF.DWX,91070030,2026-05-19,Development,active
9107,aa-mom-filter111,31,USDJPY.DWX,91070031,2026-05-19,Development,active
9107,aa-mom-filter111,32,WS30.DWX,91070032,2026-05-19,Development,active
9107,aa-mom-filter111,33,XAGUSD.DWX,91070033,2026-05-19,Development,active
9107,aa-mom-filter111,34,XAUUSD.DWX,91070034,2026-05-19,Development,active
9107,aa-mom-filter111,35,XNGUSD.DWX,91070035,2026-05-19,Development,active
9107,aa-mom-filter111,36,XTIUSD.DWX,91070036,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,0,EURUSD.DWX,14420000,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,1,GBPUSD.DWX,14420001,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,2,USDJPY.DWX,14420002,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,3,AUDUSD.DWX,14420003,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,4,USDCAD.DWX,14420004,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,5,USDCHF.DWX,14420005,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,6,NZDUSD.DWX,14420006,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,7,XAUUSD.DWX,14420007,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,8,SP500.DWX,14420008,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,9,NDX.DWX,14420009,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,10,WS30.DWX,14420010,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,11,GDAXI.DWX,14420011,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,12,UK100.DWX,14420012,2026-05-19,Development,active
1442,wyckoff-phase-e-mark-up-multi-pullback-h4,13,XTIUSD.DWX,14420013,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,0,EURUSD.DWX,15170000,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,1,GBPUSD.DWX,15170001,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,2,USDJPY.DWX,15170002,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,3,AUDUSD.DWX,15170003,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,4,USDCAD.DWX,15170004,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,5,NDX.DWX,15170005,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,6,WS30.DWX,15170006,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,7,GDAXI.DWX,15170007,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,8,UK100.DWX,15170008,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,9,XAUUSD.DWX,15170009,2026-05-19,Development,active
1517,ehlers-roofing-filter-trend-h4,10,XTIUSD.DWX,15170010,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,0,EURUSD.DWX,15180000,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,1,GBPUSD.DWX,15180001,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,2,USDJPY.DWX,15180002,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,3,AUDUSD.DWX,15180003,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,4,USDCAD.DWX,15180004,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,5,NDX.DWX,15180005,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,6,WS30.DWX,15180006,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,7,GDAXI.DWX,15180007,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,8,UK100.DWX,15180008,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,9,XAUUSD.DWX,15180009,2026-05-19,Development,active
1518,hopwood-wilders-stoch-donchian-h4,10,XTIUSD.DWX,15180010,2026-05-19,Development,active
1804,hutson-trix-cross-h4,14,AUDCAD.DWX,18040014,2026-05-19,Development,active
1804,hutson-trix-cross-h4,15,AUDCHF.DWX,18040015,2026-05-19,Development,active
1804,hutson-trix-cross-h4,16,AUDJPY.DWX,18040016,2026-05-19,Development,active
1804,hutson-trix-cross-h4,17,AUDNZD.DWX,18040017,2026-05-19,Development,active
1804,hutson-trix-cross-h4,18,CADCHF.DWX,18040018,2026-05-19,Development,active
1804,hutson-trix-cross-h4,19,CADJPY.DWX,18040019,2026-05-19,Development,active
1804,hutson-trix-cross-h4,20,CHFJPY.DWX,18040020,2026-05-19,Development,active
1804,hutson-trix-cross-h4,21,EURAUD.DWX,18040021,2026-05-19,Development,active
1804,hutson-trix-cross-h4,22,EURCAD.DWX,18040022,2026-05-19,Development,active
1804,hutson-trix-cross-h4,23,EURCHF.DWX,18040023,2026-05-19,Development,active
1804,hutson-trix-cross-h4,24,EURGBP.DWX,18040024,2026-05-19,Development,active
1804,hutson-trix-cross-h4,25,EURJPY.DWX,18040025,2026-05-19,Development,active
1804,hutson-trix-cross-h4,26,EURNZD.DWX,18040026,2026-05-19,Development,active
1804,hutson-trix-cross-h4,27,GBPAUD.DWX,18040027,2026-05-19,Development,active
1804,hutson-trix-cross-h4,28,GBPCAD.DWX,18040028,2026-05-19,Development,active
1804,hutson-trix-cross-h4,29,GBPCHF.DWX,18040029,2026-05-19,Development,active
1804,hutson-trix-cross-h4,30,GBPJPY.DWX,18040030,2026-05-19,Development,active
1804,hutson-trix-cross-h4,31,GBPNZD.DWX,18040031,2026-05-19,Development,active
1804,hutson-trix-cross-h4,32,NZDCAD.DWX,18040032,2026-05-19,Development,active
1804,hutson-trix-cross-h4,33,NZDCHF.DWX,18040033,2026-05-19,Development,active
1804,hutson-trix-cross-h4,34,NZDJPY.DWX,18040034,2026-05-19,Development,active
1804,hutson-trix-cross-h4,35,XAGUSD.DWX,18040035,2026-05-19,Development,active
1804,hutson-trix-cross-h4,36,XNGUSD.DWX,18040036,2026-05-19,Development,active
9122,aa-tlwma10-cross,0,SP500.DWX,91220000,2026-05-19,Development,active
9122,aa-tlwma10-cross,1,NDX.DWX,91220001,2026-05-19,Development,active
9122,aa-tlwma10-cross,2,WS30.DWX,91220002,2026-05-19,Development,active
9122,aa-tlwma10-cross,3,GDAXI.DWX,91220003,2026-05-19,Development,active
9122,aa-tlwma10-cross,4,XAUUSD.DWX,91220004,2026-05-19,Development,active
9122,aa-tlwma10-cross,5,XTIUSD.DWX,91220005,2026-05-19,Development,active
9122,aa-tlwma10-cross,6,EURUSD.DWX,91220006,2026-05-19,Development,active
9122,aa-tlwma10-cross,7,GBPUSD.DWX,91220007,2026-05-19,Development,active
9122,aa-tlwma10-cross,8,USDJPY.DWX,91220008,2026-05-19,Development,active
9121,aa-tma10-cross,0,SP500.DWX,91210000,2026-05-19,Development,active
9121,aa-tma10-cross,1,NDX.DWX,91210001,2026-05-19,Development,active
9121,aa-tma10-cross,2,WS30.DWX,91210002,2026-05-19,Development,active
9121,aa-tma10-cross,3,GDAXI.DWX,91210003,2026-05-19,Development,active
9121,aa-tma10-cross,4,XAUUSD.DWX,91210004,2026-05-19,Development,active
9121,aa-tma10-cross,5,XTIUSD.DWX,91210005,2026-05-19,Development,active
9121,aa-tma10-cross,6,EURUSD.DWX,91210006,2026-05-19,Development,active
9121,aa-tma10-cross,7,GBPUSD.DWX,91210007,2026-05-19,Development,active
9121,aa-tma10-cross,8,USDJPY.DWX,91210008,2026-05-19,Development,active
9133,aa-valmom-scale,0,NDX.DWX,91330000,2026-05-19,Development,active
9133,aa-valmom-scale,1,WS30.DWX,91330001,2026-05-19,Development,active
9133,aa-valmom-scale,2,GDAXI.DWX,91330002,2026-05-19,Development,active
9133,aa-valmom-scale,3,XAUUSD.DWX,91330003,2026-05-19,Development,active
9133,aa-valmom-scale,4,XTIUSD.DWX,91330004,2026-05-19,Development,active
9133,aa-valmom-scale,5,SP500.DWX,91330005,2026-05-19,Development,active
9132,aa-currency-econmom,0,EURUSD.DWX,91320000,2026-05-19,Development,active
9132,aa-currency-econmom,1,GBPUSD.DWX,91320001,2026-05-19,Development,active
9132,aa-currency-econmom,2,USDJPY.DWX,91320002,2026-05-19,Development,active
9132,aa-currency-econmom,3,AUDUSD.DWX,91320003,2026-05-19,Development,active
9132,aa-currency-econmom,4,USDCAD.DWX,91320004,2026-05-19,Development,active
9132,aa-currency-econmom,5,USDCHF.DWX,91320005,2026-05-19,Development,active
9132,aa-currency-econmom,6,NZDUSD.DWX,91320006,2026-05-19,Development,active
9151,chan-at-fstx-gap-mom,0,GBPUSD.DWX,91510000,2026-05-19,Development,active
9151,chan-at-fstx-gap-mom,1,GDAXI.DWX,91510001,2026-05-19,Development,active
9152,chan-at-buy-on-gap,0,SP500.DWX,91520000,2026-05-19,Development,active
9152,chan-at-buy-on-gap,1,NDX.DWX,91520001,2026-05-19,Development,active
9152,chan-at-buy-on-gap,2,WS30.DWX,91520002,2026-05-19,Development,active
9125,aa-regslope10,0,SP500.DWX,91250000,2026-05-19,Development,active
9125,aa-regslope10,1,NDX.DWX,91250001,2026-05-19,Development,active
9125,aa-regslope10,2,WS30.DWX,91250002,2026-05-19,Development,active
9125,aa-regslope10,3,GDAXI.DWX,91250003,2026-05-19,Development,active
9125,aa-regslope10,4,XAUUSD.DWX,91250004,2026-05-19,Development,active
9125,aa-regslope10,5,XTIUSD.DWX,91250005,2026-05-19,Development,active
9125,aa-regslope10,6,EURUSD.DWX,91250006,2026-05-19,Development,active
9125,aa-regslope10,7,GBPUSD.DWX,91250007,2026-05-19,Development,active
9125,aa-regslope10,8,USDJPY.DWX,91250008,2026-05-19,Development,active
